"Integracao","Data_Integr","Objeto","Categoria","Qtd_Erros","Chave","Qtd_Chaves","Lst_Chaves"
"TASY_SFDC","2022-04-23 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",6,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",6,"462333raw_oracle_goc|522398raw_oracle_goc|523090raw_oracle_goc|522956raw_oracle_goc|521876raw_oracle_goc|523214raw_oracle_goc"
"TASY_SFDC","2022-04-23 09:02:00","ENCAMINHAMENTO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-23 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",13,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",6,"425354raw_oracle_goc|513702raw_oracle_goc|521606raw_oracle_goc|522325raw_oracle_goc|522526raw_oracle_goc|522926raw_oracle_goc"
"TASY_SFDC","2022-04-23 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-24 09:01:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"462333raw_oracle_goc"
"TASY_SFDC","2022-04-24 09:01:00","ENCAMINHAMENTO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-24 09:01:00","SOLICITACAO","Atendimento inexistente no SFDC",4,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"425354raw_oracle_goc|513702raw_oracle_goc"
"TASY_SFDC","2022-04-24 09:01:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-25 09:01:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"462333raw_oracle_goc"
"TASY_SFDC","2022-04-25 09:01:00","ENCAMINHAMENTO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-25 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",4,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"425354raw_oracle_goc|513702raw_oracle_goc"
"TASY_SFDC","2022-04-25 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-26 09:01:00","SOLICITACAO","Atendimento inexistente no SFDC",4,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"425354raw_oracle_goc|513702raw_oracle_goc"
"TASY_SFDC","2022-04-26 09:01:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-26 09:01:00","SOLICITACAO","DUPLICATE_VALUE no SFDC",7,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-26 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"462333raw_oracle_goc"
"TASY_SFDC","2022-04-26 09:02:00","ENCAMINHAMENTO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
